Game_ID,Words,Color,Category,Options,Prompt,Correct_Answer,Response,Probabilities,Correct,Repeat,Surprisal
1,"['HAIL', 'RAIN', 'SLEET', 'SNOW']",yellow,WET WEATHER,"['LEVEL', 'RETURN', 'OPTION', 'SNOW', 'NETS', 'TAB', 'KAYAK', 'HEAT', 'JAZZ', 'MOM', 'RACECAR', 'SHIFT', 'BUCKS']","['HAIL', 'RAIN', 'SLEET']",SNOW,SNOW,0.9960195490553263,True,False,0.005754036280355869
1,"['BUCKS', 'HEAT', 'JAZZ', 'NETS']",green,NBA TEAMS,"['HAIL', 'LEVEL', 'RETURN', 'OPTION', 'SNOW', 'NETS', 'TAB', 'KAYAK', 'SLEET', 'MOM', 'RACECAR', 'SHIFT', 'RAIN']","['BUCKS', 'HEAT', 'JAZZ']",NETS,NETS,0.989294075048424,True,False,0.015528658280686733
1,"['OPTION', 'RETURN', 'SHIFT', 'TAB']",blue,KEYBOARD KEYS,"['HAIL', 'LEVEL', 'SNOW', 'NETS', 'TAB', 'KAYAK', 'HEAT', 'JAZZ', 'SLEET', 'MOM', 'RACECAR', 'BUCKS', 'RAIN']","['OPTION', 'RETURN', 'SHIFT']",TAB,SHIFT,0.12264391168588838,False,True,3.0274524777761176
1,"['KAYAK', 'LEVEL', 'MOM', 'RACECAR']",purple,PALINDROMES,"['HAIL', 'RETURN', 'OPTION', 'SNOW', 'NETS', 'TAB', 'HEAT', 'JAZZ', 'SLEET', 'RACECAR', 'SHIFT', 'BUCKS', 'RAIN']","['KAYAK', 'LEVEL', 'MOM']",RACECAR,RACECAR,0.9976181205082824,True,False,0.0034404246977124673
2,"['BOOT', 'LOAFER', 'PUMP', 'SNEAKER']",yellow,FOOTWEAR,"['MILE', 'LEAGUE', 'TIME', 'ESSENCE', 'SNEAKER', 'US', 'PEOPLE', 'SEA', 'YARD', 'FOOT', 'QUEUE', 'ARE', 'WHY']","['BOOT', 'LOAFER', 'PUMP']",SNEAKER,FOOT,0.9948231488698976,False,False,0.007488016392413783
2,"['FOOT', 'LEAGUE', 'MILE', 'YARD']",green,UNITS OF LENGTH,"['LOAFER', 'TIME', 'BOOT', 'ESSENCE', 'SNEAKER', 'US', 'PEOPLE', 'PUMP', 'SEA', 'YARD', 'QUEUE', 'ARE', 'WHY']","['FOOT', 'LEAGUE', 'MILE']",YARD,MILE,0.38481709774291134,False,True,1.3777551942177737
2,"['ESSENCE', 'PEOPLE', 'TIME', 'US']",blue,MAGAZINES,"['MILE', 'LOAFER', 'LEAGUE', 'BOOT', 'SNEAKER', 'US', 'PUMP', 'SEA', 'YARD', 'FOOT', 'QUEUE', 'ARE', 'WHY']","['ESSENCE', 'PEOPLE', 'TIME']",US,FOOT,0.6591638498278739,False,False,0.6012909711528596
2,"['ARE', 'QUEUE', 'SEA', 'WHY']",purple,LETTER HOMOPHONES,"['MILE', 'LOAFER', 'LEAGUE', 'TIME', 'BOOT', 'ESSENCE', 'SNEAKER', 'US', 'PEOPLE', 'PUMP', 'YARD', 'FOOT', 'WHY']","['ARE', 'QUEUE', 'SEA']",WHY,LEAGUE,0.47622070156192714,False,False,1.0702977582111284
3,"['CHEEK', 'EYE', 'MOUTH', 'NOSE']",yellow,FACIAL FEATURES,"['POM', 'TENOR', 'WOLF', 'PEKE', 'SCARF', 'KING', 'PIT', 'GOBBLE', 'LAB', 'NOSE', 'AMIGO', 'STOOGE', 'CHOW']","['CHEEK', 'EYE', 'MOUTH']",NOSE,NOSE,0.9960508102600321,True,False,0.005708756368635871
3,"['CHOW', 'GOBBLE', 'SCARF', 'WOLF']",green,SYNONYMS FOR EAT,"['POM', 'TENOR', 'WOLF', 'PEKE', 'KING', 'PIT', 'EYE', 'LAB', 'CHEEK', 'NOSE', 'AMIGO', 'STOOGE', 'MOUTH']","['CHOW', 'GOBBLE', 'SCARF']",WOLF,MOUTH,0.9951742477141319,False,False,0.0069789417900411
